contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX280215C00005730,5730.0,2028-02-15,350.51,344.73,356.3,445,5200,0.150045,False,5328.0,0.0435,call,1.07545,1.687671,350.51
SPX280215C00005790,5790.0,2028-02-15,325.77,320.3,331.24,2261,3952,0.148958,False,5328.0,0.0435,call,1.086712,1.687671,325.77
SPX280215C00005855,5855.0,2028-02-15,299.62,294.48,304.76,1118,4431,0.147816,False,5328.0,0.0435,call,1.098911,1.687671,299.62
SPX280215C00005915,5915.0,2028-02-15,276.97,272.12,281.82,1395,5222,0.146795,False,5328.0,0.0435,call,1.110173,1.687671,276.97
SPX280215C00005975,5975.0,2028-02-15,254.87,250.3,259.44,783,3106,0.145805,False,5328.0,0.0435,call,1.121434,1.687671,254.87
SPX280215C00006040,6040.0,2028-02-15,232.59,228.32,236.86,677,3298,0.144767,False,5328.0,0.0435,call,1.133634,1.687671,232.59
SPX280215C00006100,6100.0,2028-02-15,214.01,210.0,218.01,1659,3474,0.143838,False,5328.0,0.0435,call,1.144895,1.687671,214.01
SPX280215C00006160,6160.0,2028-02-15,196.0,192.25,199.75,536,4106,0.142938,False,5328.0,0.0435,call,1.156156,1.687671,196.0
SPX280215C00006225,6225.0,2028-02-15,177.5,174.02,180.99,1197,3613,0.141994,False,5328.0,0.0435,call,1.168356,1.687671,177.5
SPX280215C00006285,6285.0,2028-02-15,162.47,159.22,165.72,771,3589,0.141151,False,5328.0,0.0435,call,1.179617,1.687671,162.47
SPX280215C00006345,6345.0,2028-02-15,147.22,144.2,150.25,974,5614,0.140334,False,5328.0,0.0435,call,1.190878,1.687671,147.22
SPX280215C00006410,6410.0,2028-02-15,133.09,130.3,135.88,2581,6471,0.139477,False,5328.0,0.0435,call,1.203078,1.687671,133.09
SPX280215C00006470,6470.0,2028-02-15,120.49,117.91,123.07,706,4767,0.138712,False,5328.0,0.0435,call,1.214339,1.687671,120.49
SPX280215C00006535,6535.0,2028-02-15,107.95,105.58,110.32,1454,4524,0.137911,False,5328.0,0.0435,call,1.226539,1.687671,107.95
SPX280215C00006595,6595.0,2028-02-15,97.67,95.49,99.86,1122,6677,0.137196,False,5328.0,0.0435,call,1.2378,1.687671,97.67
SPX280215C00006655,6655.0,2028-02-15,87.97,85.96,89.98,737,6139,0.136504,False,5328.0,0.0435,call,1.249062,1.687671,87.97
SPX280215C00006720,6720.0,2028-02-15,78.52,76.69,80.35,650,3825,0.135779,False,5328.0,0.0435,call,1.261261,1.687671,78.52
SPX280215C00006780,6780.0,2028-02-15,70.31,68.63,71.99,896,2489,0.135133,False,5328.0,0.0435,call,1.272523,1.687671,70.31
SPX280215C00006840,6840.0,2028-02-15,62.68,61.15,64.21,469,2740,0.134508,False,5328.0,0.0435,call,1.283784,1.687671,62.68
SPX280215C00006905,6905.0,2028-02-15,55.6,54.21,56.99,981,3396,0.133855,False,5328.0,0.0435,call,1.295983,1.687671,55.6
SPX280215C00006965,6965.0,2028-02-15,49.68,48.42,50.94,378,3040,0.133273,False,5328.0,0.0435,call,1.307245,1.687671,49.68
SPX280215C00007025,7025.0,2028-02-15,44.26,43.11,45.4,918,2745,0.13271,False,5328.0,0.0435,call,1.318506,1.687671,44.26
SPX280215C00007090,7090.0,2028-02-15,38.88,37.86,39.91,1996,3306,0.132123,False,5328.0,0.0435,call,1.330706,1.687671,38.88
SPX280215C00007150,7150.0,2028-02-15,34.39,33.46,35.32,594,3335,0.1316,False,5328.0,0.0435,call,1.341967,1.687671,34.39
SPX280215C00007210,7210.0,2028-02-15,30.48,29.64,31.32,623,2052,0.131096,False,5328.0,0.0435,call,1.353228,1.687671,30.48
SPX280215C00007275,7275.0,2028-02-15,26.59,25.84,27.33,571,2929,0.13057,False,5328.0,0.0435,call,1.365428,1.687671,26.59
SPX280215C00007335,7335.0,2028-02-15,23.47,22.8,24.14,549,3054,0.130103,False,5328.0,0.0435,call,1.376689,1.687671,23.47
SPX280215C00007395,7395.0,2028-02-15,20.75,20.14,21.35,556,3293,0.129653,False,5328.0,0.0435,call,1.38795,1.687671,20.75
SPX280215C00007460,7460.0,2028-02-15,17.96,17.43,18.49,755,3176,0.129184,False,5328.0,0.0435,call,1.40015,1.687671,17.96
