contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX280215C00005815,5815.0,2028-02-15,297.85,292.74,302.95,1119,4434,0.147922,False,5295.0,0.0432,call,1.098206,1.684932,297.85
SPX280215C00005880,5880.0,2028-02-15,273.33,268.54,278.12,1394,5221,0.146809,False,5295.0,0.0432,call,1.110482,1.684932,273.33
SPX280215C00005940,5940.0,2028-02-15,251.33,246.83,255.84,782,3105,0.145814,False,5295.0,0.0432,call,1.121813,1.684932,251.33
SPX280215C00006000,6000.0,2028-02-15,230.81,226.57,235.04,677,3300,0.144849,False,5295.0,0.0432,call,1.133144,1.684932,230.81
SPX280215C00006060,6060.0,2028-02-15,212.22,208.26,216.19,1660,3476,0.143914,False,5295.0,0.0432,call,1.144476,1.684932,212.22
SPX280215C00006125,6125.0,2028-02-15,192.79,189.1,196.49,536,4103,0.142933,False,5295.0,0.0432,call,1.156752,1.684932,192.79
SPX280215C00006185,6185.0,2028-02-15,175.77,172.32,179.22,1197,3615,0.142056,False,5295.0,0.0432,call,1.168083,1.684932,175.77
SPX280215C00006245,6245.0,2028-02-15,160.76,157.55,163.98,771,3590,0.141207,False,5295.0,0.0432,call,1.179415,1.684932,160.76
SPX280215C00006310,6310.0,2028-02-15,144.41,141.44,147.38,973,5608,0.140317,False,5295.0,0.0432,call,1.19169,1.684932,144.41
SPX280215C00006370,6370.0,2028-02-15,131.48,128.72,134.23,2582,6472,0.139522,False,5295.0,0.0432,call,1.203022,1.684932,131.48
SPX280215C00006430,6430.0,2028-02-15,118.93,116.39,121.48,706,4767,0.138753,False,5295.0,0.0432,call,1.214353,1.684932,118.93
SPX280215C00006490,6490.0,2028-02-15,107.37,105.02,109.72,1456,4530,0.138007,False,5295.0,0.0432,call,1.225685,1.684932,107.37
SPX280215C00006555,6555.0,2028-02-15,96.24,94.08,98.39,1122,6675,0.137227,False,5295.0,0.0432,call,1.23796,1.684932,96.24
SPX280215C00006615,6615.0,2028-02-15,86.59,84.61,88.57,737,6137,0.136531,False,5295.0,0.0432,call,1.249292,1.684932,86.59
SPX280215C00006675,6675.0,2028-02-15,77.92,76.1,79.73,651,3829,0.135857,False,5295.0,0.0432,call,1.260623,1.684932,77.92
SPX280215C00006740,6740.0,2028-02-15,69.07,67.43,70.72,895,2487,0.135153,False,5295.0,0.0432,call,1.272899,1.684932,69.07
SPX280215C00006800,6800.0,2028-02-15,61.52,60.01,63.02,469,2737,0.134525,False,5295.0,0.0432,call,1.28423,1.684932,61.52
SPX280215C00006860,6860.0,2028-02-15,55.03,53.66,56.4,982,3399,0.133918,False,5295.0,0.0432,call,1.295562,1.684932,55.03
SPX280215C00006920,6920.0,2028-02-15,49.13,47.88,50.37,378,3042,0.133332,False,5295.0,0.0432,call,1.306893,1.684932,49.13
SPX280215C00006985,6985.0,2028-02-15,43.3,42.17,44.42,917,2741,0.132719,False,5295.0,0.0432,call,1.319169,1.684932,43.3
SPX280215C00007045,7045.0,2028-02-15,38.38,37.36,39.39,1997,3308,0.132174,False,5295.0,0.0432,call,1.3305,1.684932,38.38
SPX280215C00007105,7105.0,2028-02-15,33.91,32.99,34.83,595,3336,0.131647,False,5295.0,0.0432,call,1.341832,1.684932,33.91
SPX280215C00007165,7165.0,2028-02-15,30.02,29.2,30.85,623,2052,0.13114,False,5295.0,0.0432,call,1.353163,1.684932,30.02
SPX280215C00007230,7230.0,2028-02-15,26.16,25.42,26.89,571,2929,0.130611,False,5295.0,0.0432,call,1.365439,1.684932,26.16
SPX280215C00007290,7290.0,2028-02-15,23.07,22.41,23.73,548,3054,0.130141,False,5295.0,0.0432,call,1.376771,1.684932,23.07
SPX280215C00007350,7350.0,2028-02-15,20.37,19.78,20.96,555,3291,0.129688,False,5295.0,0.0432,call,1.388102,1.684932,20.37
SPX280215C00007415,7415.0,2028-02-15,17.61,17.09,18.13,755,3174,0.129217,False,5295.0,0.0432,call,1.400378,1.684932,17.61
